17,count
salt,31489
butter,13119
sugar,12291
eggs,11065
water,9296
garlic cloves,9085
olive oil,8834
onion,8645
pepper,8108
milk,7887
flour,7219
baking powder,6255
baking soda,6087
egg,5476
vanilla,5100
all-purpose flour,4992
brown sugar,4873
black pepper,4760
vanilla extract,4503
lemon juice,4407
cinnamon,4315
garlic,4283
parmesan cheese,4221
garlic powder,3760
garlic clove,3405
tomatoes,3364
sour cream,3182
honey,3138
celery,3025
unsalted butter,2868
kosher salt,2759
chicken broth,2717
paprika,2587
soy sauce,2551
Worcestershire sauce,2526
chili powder,2513
ground cinnamon,2452
nutmeg,2434
fresh ground black pepper,2428
parsley,2412
cheddar cheese,2332
ground cumin,2256
mayonnaise,2232
carrot,2180
cornstarch,2169
carrots,2128
fresh parsley,2122
granulated sugar,2119
margarine,2115
extra virgin olive oil,2080
cayenne pepper,2054
onions,2022
cream cheese,1960
red onion,1857
heavy cream,1853
pecans,1773
dried oregano,1719
Dijon mustard,1689
walnuts,1689
cumin,1655
sea salt,1653
fresh lemon juice,1606
green onions,1603
green onion,1570
tomato paste,1558
oregano,1526
ground black pepper,1519
bacon,1518
red bell pepper,1486
canola oil,1485
ginger,1476
mozzarella cheese,1458
onion powder,1449
tomato sauce,1422
buttermilk,1416
cilantro,1383
powdered sugar,1372
diced tomatoes,1297
ground ginger,1276
fresh ginger,1246
lemon,1232
dried thyme,1226
fresh cilantro,1224
potatoes,1199
lime juice,1192
dry white wine,1145
ketchup,1135
dried basil,1131
zucchini,1121
fresh basil,1100
vinegar,1097
raisins,1089
green pepper,1087
thyme,1063
cheese,1054
red wine vinegar,1034
fresh ground pepper,1032
white wine,1022
ground nutmeg,1021
crushed red pepper flakes,1019
bay leaf,1012
basil,1009
white pepper,976
red pepper flakes,962
dry mustard,960
light brown sugar,954
green bell pepper,949
curry powder,943
white sugar,921
fresh thyme,918
ground allspice,908
lemon zest,863
mushrooms,859
bay leaves,856
ground beef,855
ground cloves,845
whole wheat flour,824
yellow onion,820
scallions,798
black beans,797
bananas,793
salsa,785
cider vinegar,780
shallot,758
confectioners' sugar,735
shortening,734
white vinegar,721
celery ribs,719
half-and-half,716
sharp cheddar cheese,713
Tabasco sauce,713
maple syrup,711
ground coriander,702
monterey jack cheese,697
beef broth,680
chives,673
cold water,662
feta cheese,660
allspice,658
pure vanilla extract,642
turmeric,638
fresh lime juice,631
sesame seeds,628
plum tomatoes,623
vegetable broth,616
black olives,606
cherry tomatoes,600
lime,600
cucumber,597
shallots,592
cayenne,591
green chilies,591
peanut butter,589
seasoning salt,589
fresh rosemary,581
chocolate chips,578
swiss cheese,577
apple cider vinegar,577
mushroom,568
evaporated milk,567
corn,559
orange zest,559
capers,558
cocoa powder,556
apples,553
rosemary,553
dark brown sugar,551
chicken,548
warm water,548
fresh chives,538
boneless skinless chicken breasts,538
molasses,535
bell pepper,534
red wine,533
banana,527
skim milk,526
chicken breasts,519
scallion,514
rice vinegar,513
boiling water,506
white wine vinegar,500
fresh dill,500
avocado,494
coconut milk,486
fish sauce,486
plain yogurt,483
shrimp,479
flour tortillas,475
lettuce,475
low sodium chicken broth,468
ham,465
barbecue sauce,458
