16,count
salt,31303
butter,13387
sugar,12705
eggs,10905
garlic cloves,9441
water,9342
onion,8837
olive oil,8789
milk,8062
flour,8001
pepper,7890
baking powder,6229
baking soda,5635
all-purpose flour,5492
egg,5474
vanilla,5339
brown sugar,5040
garlic,4669
black pepper,4507
vanilla extract,4381
cinnamon,4308
lemon juice,4285
garlic powder,4088
parmesan cheese,4013
garlic clove,3488
tomatoes,3398
celery,3105
honey,3091
sour cream,3048
unsalted butter,2906
chicken broth,2803
kosher salt,2721
soy sauce,2689
Worcestershire sauce,2632
chili powder,2511
paprika,2462
nutmeg,2444
ground cinnamon,2436
mayonnaise,2377
cheddar cheese,2367
fresh ground black pepper,2355
margarine,2312
parsley,2299
ground cumin,2218
carrot,2190
granulated sugar,2176
onions,2169
cornstarch,2099
carrots,2098
cayenne pepper,2039
cream cheese,2036
fresh parsley,2001
extra virgin olive oil,1989
heavy cream,1869
pecans,1775
red onion,1711
green onions,1667
Dijon mustard,1653
dried oregano,1647
sea salt,1632
tomato paste,1625
green onion,1610
fresh lemon juice,1604
cumin,1552
walnuts,1531
tomato sauce,1516
bacon,1493
ginger,1463
ground black pepper,1463
oregano,1443
onion powder,1419
red bell pepper,1409
canola oil,1365
ground ginger,1363
mozzarella cheese,1356
fresh ginger,1325
powdered sugar,1321
cilantro,1268
diced tomatoes,1259
potatoes,1254
lime juice,1207
buttermilk,1207
dried thyme,1196
green pepper,1174
ketchup,1157
fresh cilantro,1154
lemon,1151
fresh basil,1141
vinegar,1139
ground nutmeg,1125
dried basil,1106
dry white wine,1097
raisins,1072
white wine,1061
red wine vinegar,1060
zucchini,1059
green bell pepper,1058
dry mustard,1044
curry powder,1022
thyme,1010
cheese,1006
crushed red pepper flakes,994
fresh ground pepper,989
red pepper flakes,976
basil,965
white pepper,964
light brown sugar,950
coconut milk,939
whole wheat flour,934
bay leaf,920
white sugar,920
mushrooms,871
fresh thyme,845
ground beef,839
yellow onion,831
cider vinegar,828
lemon zest,819
bay leaves,795
ground cloves,795
shortening,782
bananas,771
black beans,762
celery ribs,757
scallions,753
shallot,752
maple syrup,731
salsa,725
white vinegar,715
monterey jack cheese,715
half-and-half,714
sharp cheddar cheese,713
ground coriander,685
chives,671
confectioners' sugar,669
beef broth,665
shallots,653
Tabasco sauce,653
peanut butter,651
feta cheese,641
turmeric,641
fresh rosemary,628
seasoning salt,625
fresh lime juice,619
green chilies,608
black olives,607
mushroom,594
sesame seeds,591
cayenne,584
evaporated milk,582
molasses,572
lime,571
cocoa powder,570
vegetable broth,569
swiss cheese,565
pure vanilla extract,564
cherry tomatoes,564
red wine,563
cold water,557
corn,557
dark brown sugar,555
apple cider vinegar,548
chicken,547
warm water,546
cucumber,545
rosemary,543
allspice,543
capers,543
skim milk,537
orange zest,534
bell pepper,533
boneless skinless chicken breasts,529
chicken breasts,528
chocolate chips,520
bread flour,520
white wine vinegar,518
fresh mushrooms,517
Cool Whip,514
rice vinegar,513
fresh dill,509
dried parsley,505
banana,503
fish sauce,502
boiling water,490
scallion,490
avocado,490
apples,486
low sodium chicken broth,486
mustard,483
barbecue sauce,482
lettuce,464
flour tortillas,463
ham,461
cabbage,453
apple,451
shrimp,451
pine nuts,450
plain yogurt,447
ground pepper,440
fresh chives,436
ground allspice,424
spinach,418
ricotta cheese,416
plain flour,414
clove,409
of fresh mint,409
gingerroot,408
dark chocolate,406
crushed tomatoes,403
sweetened condensed milk,403
flat leaf parsley,399
green beans,399
coconut,397
orange,395
hot water,390
coconut oil,383
cornmeal,381
rolled oats,381
dried rosemary,381
dried cranberries,374
potato,373
broccoli,370
sweet onion,370
dry sherry,367
crushed pineapple,366
rice,363
pumpkin pie spice,361
heavy whipping cream,360
" juice of""",358
strawberries,354
coarse salt,352
caster sugar,347
lemons,343
kidney beans,343
dried marjoram,340
prepared mustard,340
lean ground beef,338
cinnamon stick,337
active dry yeast,337
blue cheese,336
beer,336
celery seed,333
frozen corn,333
red onions,331
cream of tartar,328
brandy,327
basil leaves,327
fresh oregano,326
light corn syrup,318
panko breadcrumbs,317
applesauce,315
fresh spinach,315
cracked black pepper,315
blueberries,309
cake flour,306
whole cloves,302
cooked rice,302
Splenda sugar substitute,299
icing sugar,298
strawberry,296
dill,295
self-raising flour,291
sherry wine,291
chili sauce,289
sage,288
red bell peppers,284
cumin seed,278
tortilla chips,275
lemon peel,275
dry red wine,275
ground cardamom,275
chopped tomatoes,272
leek,272
plum tomatoes,269
yellow bell pepper,267
low sodium soy sauce,266
stewed tomatoes,266
corn tortillas,265
cinnamon sticks,264
pasta,263
chickpeas,263
poultry seasoning,262
tomato puree,262
cauliflower,261
celery rib,261
frozen chopped spinach,260
garam masala,259
Velveeta cheese,258
ground turmeric,257
sweet potatoes,257
prosciutto,255
cloves,251
fresh coarse ground black pepper,250
vanilla ice cream,246
unbleached all-purpose flour,245
boneless skinless chicken breast halves,244
asparagus,243
mustard seeds,243
rum,242
peanuts,242
creamy peanut butter,242
black peppercorns,242
lemon rind,241
leeks,236
table salt,236
yogurt,236
hard-boiled eggs,235
tomato juice,234
parsley flakes,234
avocados,234
mint,234
fresh strawberries,233
fresh garlic,232
chicken bouillon,231
pinto beans,231
hoisin sauce,230
oyster sauce,228
roma tomatoes,227
cottage cheese,226
green peppers,226
dates,226
peas,225
grape tomatoes,225
dill weed,224
pineapple,224
bell peppers,222
limes,221
egg substitute,221
provolone cheese,218
yellow onions,218
American cheese,218
fresh basil leaf,218
dried sage,218
whole kernel corn,218
frozen spinach,217
oatmeal,216
ground turkey,215
caraway seed,215
flaked coconut,214
nonfat milk,212
romano cheese,211
minced garlic cloves,210
vanilla essence,210
half-and-half cream,210
sunflower seeds,209
fennel seed,209
fresh sage,207
lime zest,207
romaine lettuce,207
yellow mustard,206
kale,205
pumpkin puree,205
cornflour,205
light soy sauce,205
green olives,204
fresh basil leaves,203
mango,201
pumpkin,200
golden raisin,199
pesto sauce,199
raspberries,198
soymilk,197
dried dill,197
parmigiano-reggiano cheese,196
fresh mint leaves,196
Bourbon,196
button mushrooms,196
ground pork,196
salmon fillets,195
diced green chilies,195
bittersweet chocolate,194
spaghetti,193
unsweetened applesauce,192
liquid smoke,192
sweet paprika,191
kalamata olive,191
mustard powder,189
oats,189
vegetable shortening,188
oranges,188
cooked ham,186
chicken thighs,186
fresh tarragon,185
cannellini beans,185
creme fraiche,185
ghee,184
dark rum,183
spring onions,182
low-fat milk,182
gruyere cheese,179
red kidney beans,179
tarragon,179
artichoke hearts,176
ground mustard,176
lemongrass,174
pecan halves,174
mirin,174
tahini,174
marjoram,173
turmeric powder,173
vanilla bean,171
lemon pepper,170
apple cider,169
green bell peppers,169
quick-cooking oats,168
arborio rice,167
chicken breast,166
corn syrup,164
arugula,164
" juice and zest of""",163
pure maple syrup,163
brown rice,161
" rind of""",161
cumin powder,161
catsup,161
chicken bouillon cubes,160
instant yeast,160
sun-dried tomato,159
mashed potatoes,159
monterey jack pepper cheese,159
fresh blueberries,158
pistachios,157
snow peas,157
whole tomatoes,157
cashews,157
wheat germ,157
Splenda granular,157
white flour,157
chocolate,155
dried parsley flakes,155
bean sprouts,155
eggplant,155
reduced-sodium chicken broth,154
horseradish,154
cardamom,153
boneless skinless chicken breast,152
salted butter,152
dried tarragon,150
red chili powder,149
broccoli florets,149
russet potatoes,149
poppy seed,147
chilies,146
linguine,146
fresh flat-leaf parsley,145
sweet potato,145
graham cracker crumbs,144
artificial sweetener,144
yellow cornmeal,144
fine sea salt,142
beef,142
cranberries,141
fresh parsley leaves,141
garbanzo beans,140
light sour cream,140
light mayonnaise,140
fresh cilantro leaves,139
broth,139
cucumbers,138
elbow macaroni,138
granny smith apples,138
