22,count
celery seed,310
cumin seed,309
blueberries,309
cinnamon sticks,307
active dry yeast,306
basil leaves,301
flat leaf parsley,300
cottage cheese,300
limes,300
sherry wine,299
fresh spinach,298
chili sauce,298
white flour,297
strawberry,294
lemon peel,291
chopped tomatoes,289
green peppers,287
red bell peppers,284
celery rib,281
whole cloves,281
self-raising flour,280
leeks,279
cracked black pepper,279
low sodium soy sauce,276
boneless skinless chicken breast halves,274
sweet potatoes,274
dill,274
poultry seasoning,274
plum tomatoes,274
pineapple,269
fresh garlic,267
frozen chopped spinach,267
prosciutto,267
leek,266
yellow bell pepper,264
cooked rice,263
flaked coconut,263
panko breadcrumbs,262
sage,260
vanilla ice cream,260
fresh strawberries,259
fresh coarse ground black pepper,258
hard-boiled eggs,258
bell peppers,257
pinto beans,257
Velveeta cheese,255
black peppercorns,255
ground cardamom,252
creamy peanut butter,252
peanuts,251
icing sugar,248
sunflower seeds,247
unbleached all-purpose flour,247
table salt,246
rum,245
cauliflower,245
avocados,243
asparagus,242
provolone cheese,241
cloves,241
hoisin sauce,241
tomato juice,239
chickpeas,239
raspberries,238
whole kernel corn,237
spring onions,234
yellow onions,232
dates,231
vegetable shortening,228
ground turkey,226
ground pork,226
ground turmeric,225
oats,223
dill weed,222
lime zest,220
cornflour,219
light soy sauce,218
caraway seed,218
roma tomatoes,218
vanilla essence,218
lemon rind,217
grape tomatoes,216
fresh sage,215
oranges,215
dry red wine,214
pasta,214
mustard seeds,214
egg substitute,213
soymilk,213
peas,213
arborio rice,212
mint,212
minced garlic cloves,210
mustard powder,210
half-and-half cream,210
pumpkin,209
nonfat milk,209
fresh basil leaves,208
pesto sauce,208
fresh basil leaf,206
oatmeal,206
salmon fillets,206
fennel seed,206
corn tortillas,205
romano cheese,203
spaghetti,203
button mushrooms,202
green bell peppers,201
dark chocolate,200
unsweetened applesauce,199
liquid smoke,199
American cheese,198
frozen spinach,197
tortilla chips,196
yogurt,195
parsley flakes,195
Bourbon,195
diced green chilies,194
lemongrass,193
romaine lettuce,193
cooked ham,192
yellow mustard,191
garam masala,190
green olives,190
oyster sauce,190
dark rum,189
lemon pepper,189
golden raisin,189
horseradish,187
kalamata olive,185
dried dill,182
parmigiano-reggiano cheese,181
chocolate,180
whole tomatoes,179
fresh mint leaves,179
vanilla bean,179
boneless skinless chicken breast,179
graham cracker crumbs,178
bittersweet chocolate,178
Splenda granular,177
sweet paprika,176
bean sprouts,176
corn syrup,175
pumpkin puree,175
light mayonnaise,173
sweet potato,173
low-fat milk,172
monterey jack pepper cheese,170
Miracle Whip,170
eggplant,169
tahini,169
cashews,169
mirin,169
mango,168
catsup,167
marjoram,167
turmeric powder,166
kale,165
sun-dried tomato,165
wheat germ,164
tarragon,163
cucumbers,162
gruyere cheese,162
ghee,161
artificial sweetener,161
artichoke hearts,160
light sour cream,160
fresh blueberries,159
dried tarragon,158
broccoli florets,158
fresh tarragon,156
beef,156
red chili powder,155
dried sage,155
pecan halves,154
cannellini beans,153
powdered milk,152
creme fraiche,152
pistachios,152
marshmallows,151
ground mustard,150
red kidney beans,149
maraschino cherries,148
chicken breast,148
apple cider,148
chicken thighs,147
orange marmalade,146
sun-dried tomatoes,146
peppercorns,146
unflavored gelatin,146
quick-cooking oats,146
red chilies,146
russet potatoes,145
chicken bouillon cubes,145
dried marjoram,145
elbow macaroni,145
fine sea salt,144
poppy seed,143
yellow cornmeal,143
maraschino cherry,143
sauerkraut,142
brown rice,141
self-rising flour,141
fresh coriander,141
broth,140
hazelnuts,140
fresh cilantro leaves,140
cumin powder,140
reduced-sodium chicken broth,140
salted butter,139
dried thyme leaves,139
Italian sausage,139
sake,138
bacon bits,138
long grain rice,137
instant yeast,137
cardamom,137
pears,136
fresh garlic cloves,136
granny smith apples,134
tuna,134
instant vanilla pudding,134
pancetta,133
cranberries,133
mandarin oranges,132
green chili,132
reduced sodium soy sauce,132
cherry pie filling,131
star anise,131
coriander powder,131
mint leaf,130
dried parsley flakes,130
fresh parsley leaves,130
water chestnuts,130
turkey,129
quinoa,129
white chocolate,129
ginger ale,129
pure maple syrup,256
sweetened flaked coconut,127
mascarpone cheese,127
garbanzo beans,127
chicken bouillon,126
white chocolate chips,125
feta,124
medium shrimp,124
fresh flat-leaf parsley,124
cilantro leaf,124
chilies,124
old fashioned oats,124
cognac,123
sugar substitute,123
xanthan gum,122
white rice,122
Grand Marnier,121
large shrimp,121
berries,121
minced garlic clove,121
diced tomato,121
cremini mushrooms,120
ground flax seeds,120
chipotle chile in adobo,120
colby-monterey jack cheese,120
chopped tomato,119
mashed potatoes,119
arugula,119
canned tomatoes,118
green cabbage,118
alfredo sauce,118
dry yeast,118
pineapple chunks,117
yukon gold potatoes,117
shiitake mushrooms,117
dried dill weed,117
mini marshmallows,116
great northern beans,116
asiago cheese,116
Italian parsley,115
toasted sesame seeds,115
fresh thyme leave,115
sausage,114
chipotle chiles in adobo,114
chorizo sausage,114
tamari,113
snow peas,112
canned pumpkin,112
quick oats,112
instant coffee,111
flax seed,111
red chili pepper,109
red capsicum,109
rice wine,108
ground cayenne pepper,108
miniature marshmallows,108
green chili peppers,108
fresh tomatoes,108
couscous,107
lettuce leaves,107
saffron,106
graham cracker pie crust,106
gelatin,106
sherry wine vinegar,106
boneless skinless chicken thighs,106
parsnips,106
mint leaves,105
gorgonzola,105
penne pasta,105
red cabbage,105
nutritional yeast,104
Kahlua,104
smoked salmon,104
fresh thyme leaves,103
cherries,103
lentils,102
poppy seeds,102
chicken wings,102
currants,102
light cream cheese,102
fresh cranberries,102
beef bouillon cubes,101
corn kernels,101
kalamata olives,101
firm tofu,101
Chinese five spice powder,100
